1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1889, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1890, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
1891, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 30, 4, 4
1892, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 30, 4, 4
1893, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 5, 1, 1
1894, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 30, 4, 4
1895, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 30, 4, 4
1896, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 30, 4, 4
1897, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
1898, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
1899, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 30, 2, 4
1900, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 30, 1, 1
1901, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 10, 4, 4
1902, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 10, 4, 4
1903, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
1904, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1905, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
1906, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1907, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1908, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1909, forest, environmental:blossom_valleys, CREATURE, hexerei:crow, 20, 2, 5
1910, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1911, forest, environmental:blossom_valleys, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
1912, forest, environmental:blossom_valleys, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1913, forest, environmental:blossom_valleys, CREATURE, biomemakeover:rootling, 5, 2, 4
1914, forest, environmental:blossom_valleys, AMBIENT, minecraft:bat, 10, 8, 8
1915, forest, environmental:blossom_valleys, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
1916, forest, environmental:blossom_valleys, WATER_AMBIENT, environmental:koi, 12, 1, 1
1917, taiga, environmental:pine_barrens, MONSTER, minecraft:spider, 30, 4, 4
1918, taiga, environmental:pine_barrens, MONSTER, minecraft:zombie, 30, 4, 4
1919, taiga, environmental:pine_barrens, MONSTER, minecraft:zombie_villager, 5, 1, 1
1920, taiga, environmental:pine_barrens, MONSTER, minecraft:skeleton, 30, 4, 4
1921, taiga, environmental:pine_barrens, MONSTER, minecraft:slime, 30, 4, 4
1922, taiga, environmental:pine_barrens, MONSTER, minecraft:enderman, 10, 1, 4
1923, taiga, environmental:pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
1924, taiga, environmental:pine_barrens, MONSTER, quark:stoneling, 30, 1, 1
1925, taiga, environmental:pine_barrens, MONSTER, quark:toretoise, 30, 2, 4
1926, taiga, environmental:pine_barrens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1927, taiga, environmental:pine_barrens, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1928, taiga, environmental:pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
1929, taiga, environmental:pine_barrens, CREATURE, minecraft:wolf, 8, 4, 4
1930, taiga, environmental:pine_barrens, CREATURE, minecraft:rabbit, 4, 2, 3
1931, taiga, environmental:pine_barrens, CREATURE, environmental:reindeer, 16, 4, 4
1932, taiga, environmental:pine_barrens, CREATURE, mythicmounts:firebird, 10, 1, 1
1933, taiga, environmental:pine_barrens, CREATURE, finsandtails:wherble, 3, 2, 6
1934, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1935, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1936, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1937, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1938, taiga, environmental:pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
1939, taiga, environmental:pine_barrens, AMBIENT, mythicmounts:dragon, 10, 1, 1
1940, taiga, environmental:pine_barrens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1941, taiga, environmental:pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1942, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1943, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1944, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1945, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1946, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1947, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1948, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1949, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1950, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1951, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1952, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1953, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1954, taiga, environmental:pine_barrens, rascals, friendsandfoes:rascal, 4, 1, 1
1955, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:spider, 30, 4, 4
1956, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:zombie, 30, 4, 4
1957, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:zombie_villager, 5, 1, 1
1958, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:skeleton, 30, 4, 4
1959, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:slime, 30, 4, 4
1960, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:enderman, 10, 1, 4
1961, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
1962, taiga, environmental:snowy_pine_barrens, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1963, taiga, environmental:snowy_pine_barrens, MONSTER, quark:stoneling, 30, 1, 1
1964, taiga, environmental:snowy_pine_barrens, MONSTER, quark:toretoise, 30, 2, 4
1965, taiga, environmental:snowy_pine_barrens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1966, taiga, environmental:snowy_pine_barrens, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1967, taiga, environmental:snowy_pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
1968, taiga, environmental:snowy_pine_barrens, CREATURE, minecraft:wolf, 8, 4, 4
1969, taiga, environmental:snowy_pine_barrens, CREATURE, minecraft:rabbit, 4, 2, 3
1970, taiga, environmental:snowy_pine_barrens, CREATURE, environmental:reindeer, 16, 4, 4
1971, taiga, environmental:snowy_pine_barrens, CREATURE, mythicmounts:firebird, 10, 1, 1
1972, taiga, environmental:snowy_pine_barrens, CREATURE, finsandtails:wherble, 3, 2, 6
1973, taiga, environmental:snowy_pine_barrens, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1974, taiga, environmental:snowy_pine_barrens, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1975, taiga, environmental:snowy_pine_barrens, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1976, taiga, environmental:snowy_pine_barrens, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1977, taiga, environmental:snowy_pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
1978, taiga, environmental:snowy_pine_barrens, AMBIENT, mythicmounts:dragon, 10, 1, 1
1979, taiga, environmental:snowy_pine_barrens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1980, taiga, environmental:snowy_pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1981, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1982, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1983, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1984, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1985, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1986, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1987, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1988, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1989, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1990, taiga, environmental:snowy_pine_barrens, rascals, friendsandfoes:rascal, 4, 1, 1
1991, taiga, environmental:old_growth_pine_barrens, MONSTER, minecraft:spider, 30, 4, 4
1992, taiga, environmental:old_growth_pine_barrens, MONSTER, minecraft:zombie, 30, 4, 4
1993, taiga, environmental:old_growth_pine_barrens, MONSTER, minecraft:zombie_villager, 5, 1, 1
1994, taiga, environmental:old_growth_pine_barrens, MONSTER, minecraft:skeleton, 30, 4, 4
1995, taiga, environmental:old_growth_pine_barrens, MONSTER, minecraft:slime, 30, 4, 4
1996, taiga, environmental:old_growth_pine_barrens, MONSTER, minecraft:enderman, 10, 1, 4
1997, taiga, environmental:old_growth_pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
1998, taiga, environmental:old_growth_pine_barrens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1999, taiga, environmental:old_growth_pine_barrens, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2000, taiga, environmental:old_growth_pine_barrens, MONSTER, quark:stoneling, 30, 1, 1
2001, taiga, environmental:old_growth_pine_barrens, MONSTER, quark:toretoise, 30, 2, 4
2002, taiga, environmental:old_growth_pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
2003, taiga, environmental:old_growth_pine_barrens, CREATURE, minecraft:wolf, 8, 4, 4
2004, taiga, environmental:old_growth_pine_barrens, CREATURE, minecraft:rabbit, 4, 2, 3
2005, taiga, environmental:old_growth_pine_barrens, CREATURE, environmental:reindeer, 16, 4, 4
2006, taiga, environmental:old_growth_pine_barrens, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2007, taiga, environmental:old_growth_pine_barrens, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2008, taiga, environmental:old_growth_pine_barrens, CREATURE, mythicmounts:firebird, 10, 1, 1
2009, taiga, environmental:old_growth_pine_barrens, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2010, taiga, environmental:old_growth_pine_barrens, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2011, taiga, environmental:old_growth_pine_barrens, CREATURE, finsandtails:wherble, 3, 2, 6
2012, taiga, environmental:old_growth_pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
2013, taiga, environmental:old_growth_pine_barrens, AMBIENT, mythicmounts:dragon, 10, 1, 1
2014, taiga, environmental:old_growth_pine_barrens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2015, taiga, environmental:old_growth_pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2016, taiga, environmental:old_growth_pine_barrens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2017, taiga, environmental:old_growth_pine_barrens, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2018, taiga, environmental:old_growth_pine_barrens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2019, taiga, environmental:old_growth_pine_barrens, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2020, taiga, environmental:old_growth_pine_barrens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2021, taiga, environmental:old_growth_pine_barrens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2022, taiga, environmental:old_growth_pine_barrens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2023, taiga, environmental:old_growth_pine_barrens, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2024, taiga, environmental:old_growth_pine_barrens, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2025, taiga, environmental:old_growth_pine_barrens, rascals, friendsandfoes:rascal, 4, 1, 1
2026, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, minecraft:spider, 30, 4, 4
2027, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, minecraft:zombie, 30, 4, 4
2028, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, minecraft:zombie_villager, 5, 1, 1
2029, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, minecraft:skeleton, 30, 4, 4
2030, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, minecraft:slime, 30, 4, 4
2031, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, minecraft:enderman, 10, 1, 4
2032, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
2033, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2034, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2035, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2036, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, quark:stoneling, 30, 1, 1
2037, taiga, environmental:snowy_old_growth_pine_barrens, MONSTER, quark:toretoise, 30, 2, 4
2038, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
2039, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, minecraft:wolf, 8, 4, 4
2040, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, minecraft:rabbit, 4, 2, 3
2041, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, environmental:reindeer, 16, 4, 4
2042, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2043, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2044, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, mythicmounts:firebird, 10, 1, 1
2045, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2046, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2047, taiga, environmental:snowy_old_growth_pine_barrens, CREATURE, finsandtails:wherble, 3, 2, 6
2048, taiga, environmental:snowy_old_growth_pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
2049, taiga, environmental:snowy_old_growth_pine_barrens, AMBIENT, mythicmounts:dragon, 10, 1, 1
2050, taiga, environmental:snowy_old_growth_pine_barrens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2051, taiga, environmental:snowy_old_growth_pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2052, taiga, environmental:snowy_old_growth_pine_barrens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2053, taiga, environmental:snowy_old_growth_pine_barrens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2054, taiga, environmental:snowy_old_growth_pine_barrens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2055, taiga, environmental:snowy_old_growth_pine_barrens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2056, taiga, environmental:snowy_old_growth_pine_barrens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2057, taiga, environmental:snowy_old_growth_pine_barrens, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2058, taiga, environmental:snowy_old_growth_pine_barrens, rascals, friendsandfoes:rascal, 4, 1, 1
2059, extreme_hills, environmental:pine_slopes, MONSTER, minecraft:spider, 30, 4, 4
2060, extreme_hills, environmental:pine_slopes, MONSTER, minecraft:zombie, 30, 4, 4
2061, extreme_hills, environmental:pine_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
2062, extreme_hills, environmental:pine_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
2063, extreme_hills, environmental:pine_slopes, MONSTER, minecraft:creeper, 30, 4, 4
2064, extreme_hills, environmental:pine_slopes, MONSTER, minecraft:slime, 30, 4, 4
2065, extreme_hills, environmental:pine_slopes, MONSTER, minecraft:enderman, 10, 1, 4
2066, extreme_hills, environmental:pine_slopes, MONSTER, minecraft:witch, 5, 1, 1
2067, extreme_hills, environmental:pine_slopes, MONSTER, quark:stoneling, 30, 1, 1
2068, extreme_hills, environmental:pine_slopes, MONSTER, quark:toretoise, 30, 2, 4
2069, extreme_hills, environmental:pine_slopes, CREATURE, minecraft:rabbit, 4, 2, 3
2070, extreme_hills, environmental:pine_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2071, extreme_hills, environmental:pine_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2072, extreme_hills, environmental:pine_slopes, CREATURE, mythicmounts:firebird, 10, 1, 1
2073, extreme_hills, environmental:pine_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2074, extreme_hills, environmental:pine_slopes, CREATURE, quark:shiba, 30, 1, 3
2075, extreme_hills, environmental:pine_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2076, extreme_hills, environmental:pine_slopes, CREATURE, finsandtails:wherble, 3, 2, 6
2077, extreme_hills, environmental:pine_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2078, extreme_hills, environmental:pine_slopes, AMBIENT, mythicmounts:dragon, 10, 1, 1
2079, extreme_hills, environmental:pine_slopes, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2080, extreme_hills, environmental:pine_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2081, extreme_hills, environmental:pine_slopes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2082, extreme_hills, environmental:pine_slopes, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2083, extreme_hills, environmental:pine_slopes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2084, extreme_hills, environmental:pine_slopes, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2085, extreme_hills, environmental:pine_slopes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2086, extreme_hills, environmental:pine_slopes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2087, extreme_hills, environmental:pine_slopes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2088, extreme_hills, environmental:pine_slopes, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2089, extreme_hills, environmental:pine_slopes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2090, extreme_hills, environmental:pine_slopes, rascals, friendsandfoes:rascal, 4, 1, 1
2091, none, quark:glimmering_weald, MONSTER, minecraft:spider, 30, 4, 4
2092, none, quark:glimmering_weald, MONSTER, minecraft:zombie, 30, 4, 4
2093, none, quark:glimmering_weald, MONSTER, minecraft:zombie_villager, 5, 1, 1
2094, none, quark:glimmering_weald, MONSTER, minecraft:skeleton, 30, 4, 4
2095, none, quark:glimmering_weald, MONSTER, minecraft:creeper, 30, 4, 4
2096, none, quark:glimmering_weald, MONSTER, minecraft:slime, 30, 4, 4
2097, none, quark:glimmering_weald, MONSTER, minecraft:enderman, 5, 1, 4
2098, none, quark:glimmering_weald, MONSTER, minecraft:witch, 5, 1, 1
2099, none, quark:glimmering_weald, MONSTER, quark:toretoise, 30, 2, 4
2100, none, quark:glimmering_weald, MONSTER, quark:stoneling, 30, 1, 1
2101, none, quark:glimmering_weald, CREATURE, quark:stoneling, 30, 1, 4
2102, none, quark:glimmering_weald, CREATURE, cnb:lizard, 10, 1, 4
2103, none, quark:glimmering_weald, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2104, none, quark:glimmering_weald, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2105, none, quark:glimmering_weald, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2106, none, quark:glimmering_weald, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2107, none, quark:glimmering_weald, AMBIENT, minecraft:bat, 10, 8, 8
2108, none, quark:glimmering_weald, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2109, none, quark:glimmering_weald, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2110, none, quark:glimmering_weald, AMBIENT, mythicmounts:dragon, 10, 1, 1
2111, none, quark:glimmering_weald, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2112, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2113, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
2114, none, quark:glimmering_weald, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2115, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2116, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2117, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2118, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2119, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2120, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2121, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2122, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2123, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2124, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2125, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2126, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2127, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2128, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2129, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2130, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2131, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2132, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2133, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
2134, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2135, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 5, 3, 4
2136, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
2137, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
2138, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
2139, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 3, 1, 1
2140, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
2141, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2142, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2143, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2144, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2145, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
2146, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
2147, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2148, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2149, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2150, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2151, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2152, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2153, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2154, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2155, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2156, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2157, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2158, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2159, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2160, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2161, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2162, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2163, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2164, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2165, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2166, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2167, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2168, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2169, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2170, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2171, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2172, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2173, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2174, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2175, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2176, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
2177, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
2178, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
2179, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
2180, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
2181, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
